"title","genre","year","director","rating","description","cast","country"
"El fuego de luz","Comedia","1966","Tim Burton","7.4","Una aventura épica en Bombay donde un científico debe superar sus miedos.","Cate Blanchett, Scarlett Johansson, Robert De Niro, Keanu Reeves","Corea del Sur"
"La historia de emma","Drama","1968","Francis Ford Coppola","6.4","Una aventura épica en Moscú donde un explorador debe salvar el mundo.","Amy Adams, Natalie Portman","Dinamarca"
"In Secret from Roma","Misterio","1989","Denis Villeneuve","8.3","Una comedia hilarante sobre la redención que te hará reír sin parar.","Hugh Jackman, Morgan Freeman","Japón"
"El poder de rey","Acción/Biografía/Misterio","1958","Damien Chazelle","8.6","Una historia épica sobre la amistad que cambiará tu perspectiva.","Uma Thurman, Hugh Jackman, Emma Stone, Joaquin Phoenix, Cate Blanchett","Argentina"
"John y robert","Ciencia Ficción/Histórica","1975","Alfred Hitchcock","7.8","Un drama conmovedor sobre la redención que tocará tu corazón.","Robert De Niro, Leonardo DiCaprio","Reino Unido"
"El viaje de richard","Terror/Guerra","1950","Christopher Nolan","6.6","Un drama conmovedor sobre el destino que tocará tu corazón.","Robert De Niro, Denzel Washington, Al Pacino","México"
"Into Truth from Sídney","Animación/Western/Aventura","1963","Tim Burton","7.2","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Scarlett Johansson, Denzel Washington, Cate Blanchett, Christian Bale","México"
"La noche de esperanza","Histórica/Crimen","1950","Alfred Hitchcock","6.2","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Scarlett Johansson, Al Pacino, Nicole Kidman, Jessica Chastain","Noruega"
"El regreso de william","Animación","1958","Akira Kurosawa","8.7","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Michael Fassbender, Charlize Theron, Al Pacino, Christian Bale, Jessica Chastain","Dinamarca"
"Into Journey in Boston","Aventura","2015","David Fincher","7.7","Un drama conmovedor sobre el destino que tocará tu corazón.","Viola Davis, Robert De Niro, Meryl Streep, Michael Fassbender, Anne Hathaway","Japón"
"La verdad sobre sueño","Romance/Guerra","1956","Ridley Scott","7.8","Una aventura épica en Bombay donde un artista debe cumplir su destino.","Emma Stone, Uma Thurman, Hugh Jackman, Michael Fassbender, Natalie Portman","Canadá"
"In Love","Terror","1989","Denis Villeneuve","8.5","Un misterio intrigante sobre el amor que te dejará sin aliento.","Keanu Reeves, Marion Cotillard, Harrison Ford, Leonardo DiCaprio, Tilda Swinton","Suecia"
"On Secret","Animación/Histórica/Acción","2002","Ingmar Bergman","9.5","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Joaquin Phoenix, Robert De Niro, Samuel L. Jackson","Japón"
"Through Dream","Acción/Thriller/Comedia","1967","Jordan Peele","9.4","Un relato de supervivencia en Madrid donde un héroe debe proteger a su familia.","Cate Blanchett, Harrison Ford, Marion Cotillard, Jake Gyllenhaal, Hugh Jackman","Suecia"
"The Secret","Thriller","1985","Greta Gerwig","9.5","Un viaje emocionante a través de Barcelona donde todo cambia para siempre.","Jake Gyllenhaal, Tom Hanks, Brad Pitt","Argentina"
"La sombra de tesoro","Fantasía/Histórica/Terror","1992","Federico Fellini","8.2","Un drama conmovedor sobre la amistad que tocará tu corazón.","Harrison Ford, Uma Thurman, Joaquin Phoenix, Al Pacino, Brad Pitt","Alemania"
"Through Truth","Histórica/Crimen/Suspense","1997","Spike Lee","8.2","Una historia de amor en Toronto entre una heroína y un científico.","Robert De Niro, Emma Stone","España"
"La sombra de poder","Comedia","1973","Bong Joon-ho","7.0","Una comedia hilarante sobre el destino que te hará reír sin parar.","Ryan Gosling, Matthew McConaughey","Alemania"
"A Secret","Histórica/Crimen","2003","Jordan Peele","6.8","Una aventura épica en Los Ángeles donde un héroe debe encontrar la verdad.","Marion Cotillard, Anne Hathaway, Harrison Ford, Ryan Gosling, Tom Hanks","España"
"Sin guerra","Ciencia Ficción/Misterio/Fantasía","1976","Francis Ford Coppola","9.3","Una historia épica sobre la familia que cambiará tu perspectiva.","Christian Bale, Ryan Gosling, Robert De Niro, Jessica Chastain","Australia"
"El ascenso de destino","Ciencia Ficción/Aventura/Acción","2003","Spike Lee","6.1","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Joaquin Phoenix, Al Pacino","Noruega"
"La noche de amor","Thriller/Histórica","1991","Steven Spielberg","7.5","Un relato de supervivencia en París donde un detective debe cumplir su destino.","Denzel Washington, Meryl Streep","España"
"Más allá de los ángeles","Crimen/Guerra/Drama","2002","Stanley Kubrick","7.6","La increíble historia de un detective que debe salvar el mundo.","Amy Adams, Meryl Streep, Marion Cotillard","Suecia"
"El corazón de moscú","Suspense/Comedia","2009","Alfred Hitchcock","6.5","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Uma Thurman, Matthew McConaughey, Harrison Ford","Canadá"
"En busca de paz","Thriller/Romance","1991","Tim Burton","8.0","Un relato de supervivencia en San Francisco donde un artista debe encontrar el amor.","Jake Gyllenhaal, Anne Hathaway, Cate Blanchett","Alemania"
"El último luz","Fantasía/Misterio","2018","James Cameron","6.4","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Hugh Jackman, Anne Hathaway","Italia"
"La corazón del ayer","Guerra/Comedia/Biografía","1986","Paul Thomas Anderson","9.3","Una historia de amor en Roma entre una heroína y un explorador.","Denzel Washington, Harrison Ford, Nicole Kidman","México"
"El precio de oscuridad","Romance","1976","Guillermo del Toro","8.5","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Emma Stone, Ryan Gosling, Al Pacino, Scarlett Johansson, Cate Blanchett","Alemania"
"El último héroe","Misterio/Western","1969","Hayao Miyazaki","9.4","Una historia épica sobre la redención que cambiará tu perspectiva.","Meryl Streep, Scarlett Johansson, Denzel Washington, Uma Thurman","España"
"El viaje de william","Musical/Biografía","1951","Alejandro González Iñárritu","9.3","Una historia épica sobre la amistad que cambiará tu perspectiva.","Amy Adams, Jessica Chastain, Tilda Swinton, Christian Bale","Japón"
"On Truth","Comedia","1969","Peter Jackson","9.2","Un drama conmovedor sobre la redención que tocará tu corazón.","Matthew McConaughey, Samuel L. Jackson, Amy Adams, Ryan Gosling","Italia"
"Through Truth","Drama/Terror/Comedia","2022","Park Chan-wook","7.4","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Cate Blanchett, Ryan Gosling","Dinamarca"
"Beyond War","Acción/Guerra/Crimen","1981","James Cameron","7.1","La increíble historia de un artista que debe proteger a su familia.","Uma Thurman, Amy Adams","México"
"Laura y john","Crimen","1950","Hayao Miyazaki","8.6","Una historia épica sobre la redención que cambiará tu perspectiva.","Jake Gyllenhaal, Nicole Kidman","Canadá"
"Through Love","Aventura","1994","Ridley Scott","6.8","Un drama conmovedor sobre el coraje que tocará tu corazón.","Tilda Swinton, Morgan Freeman, Denzel Washington, Jessica Chastain","Reino Unido"
"La historia de richard","Romance/Comedia","1996","Greta Gerwig","6.3","Un viaje emocionante a través de Viena donde los personajes enfrentan desafíos.","Christian Bale, Marion Cotillard, Joaquin Phoenix, Harrison Ford","Dinamarca"
"A War","Drama","1953","Federico Fellini","8.5","La increíble historia de una heroína que debe cumplir su destino.","Viola Davis, Amy Adams, Brad Pitt, Tom Hanks, Robert De Niro","Italia"
"En busca de poder","Guerra/Fantasía/Histórica","1974","Peter Jackson","8.3","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Christian Bale, Harrison Ford, Ryan Gosling","Canadá"
"El último tesoro","Guerra/Animación/Terror","1986","Akira Kurosawa","9.1","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Harrison Ford, Charlize Theron, Nicole Kidman, Cate Blanchett, Matthew McConaughey","Polonia"
"El viaje de sophia","Romance/Suspense","1967","Christopher Nolan","6.2","Un viaje emocionante a través de San Francisco donde se revela un secreto oculto.","Brad Pitt, Natalie Portman, Tom Hanks, Jake Gyllenhaal, Amy Adams","India"
"El día que nada fue igual","Romance/Crimen/Histórica","1990","Bong Joon-ho","8.4","Un relato de supervivencia en Sídney donde un artista debe superar sus miedos.","Amy Adams, Christian Bale, Robert De Niro, Tom Hanks","Corea del Sur"
"Más allá de londres","Guerra/Ciencia Ficción","1967","Denis Villeneuve","7.5","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Denzel Washington, Morgan Freeman, Anne Hathaway, Meryl Streep, Michael Fassbender","Polonia"
"La verdad sobre dragón","Acción/Drama","1962","Stanley Kubrick","6.2","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Michael Fassbender, Tom Hanks, Harrison Ford","Australia"
"El fuego de amor","Musical/Histórica","1977","Spike Lee","8.4","Una aventura épica en Chicago donde una heroína debe salvar el mundo.","Ryan Gosling, Tilda Swinton","Brasil"
"La verdad sobre gloria","Drama","1960","Russo Brothers","6.4","Una historia de amor en Ámsterdam entre un explorador y un guerrero.","Meryl Streep, Robert De Niro, Jessica Chastain","Brasil"
"Sin paz","Musical/Comedia","1961","Pedro Almodóvar","7.8","Un misterio intrigante sobre la familia que te dejará sin aliento.","Amy Adams, Nicole Kidman, Michael Fassbender","Alemania"
"El regreso de maria","Ciencia Ficción/Drama","2000","David Fincher","6.0","Una historia épica sobre el amor que cambiará tu perspectiva.","Cate Blanchett, Matthew McConaughey, Al Pacino","Francia"
"La caída de barcelona","Romance/Drama/Acción","1981","Damien Chazelle","7.8","Un viaje emocionante a través de El Cairo donde todo cambia para siempre.","Ryan Gosling, Nicole Kidman, Brad Pitt, Robert De Niro","Canadá"
"La verdad sobre secreto","Aventura/Biografía/Animación","1956","Paul Thomas Anderson","7.5","Un drama conmovedor sobre la redención que tocará tu corazón.","Christian Bale, Natalie Portman, Samuel L. Jackson","Polonia"
"La verdad sobre poder","Western","2009","Paul Thomas Anderson","9.1","La increíble historia de un maestro que debe superar sus miedos.","Ryan Gosling, Robert De Niro, Morgan Freeman, Jake Gyllenhaal, Anne Hathaway","Argentina"
"La verdad sobre miedo","Animación/Histórica","1963","Martin Scorsese","6.2","La increíble historia de un científico que debe encontrar el amor.","Samuel L. Jackson, Charlize Theron, Harrison Ford","México"
"El último corazón","Aventura/Acción","1980","Pedro Almodóvar","9.4","Una historia épica sobre la amistad que cambiará tu perspectiva.","Keanu Reeves, Brad Pitt, Ryan Gosling","Brasil"
"A Truth in Nueva York","Histórica/Misterio/Suspense","1951","Jordan Peele","7.9","Una historia épica sobre el destino que cambiará tu perspectiva.","Jake Gyllenhaal, Tilda Swinton","Corea del Sur"
"La caída de sídney","Misterio/Suspense/Aventura","1959","Damien Chazelle","8.8","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Robert De Niro, Harrison Ford, Jessica Chastain, Keanu Reeves, Joaquin Phoenix","Japón"
"La sombra de gloria","Comedia/Guerra/Misterio","1968","Christopher Nolan","9.1","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Charlize Theron, Denzel Washington, Hugh Jackman, Emma Stone","España"
"El rey de boston","Thriller","2015","Martin Scorsese","6.6","Una historia épica sobre la libertad que cambiará tu perspectiva.","Scarlett Johansson, Amy Adams, Michael Fassbender, Jessica Chastain","Corea del Sur"
"Beyond Hero of Ámsterdam","Biografía/Musical","2017","Stanley Kubrick","6.6","La increíble historia de un guerrero que debe encontrar la verdad.","Al Pacino, Charlize Theron, Christian Bale, Ryan Gosling, Brad Pitt","Australia"
"The War of Madrid","Suspense","2017","James Cameron","6.0","La increíble historia de una heroína que debe encontrar el amor.","Joaquin Phoenix, Amy Adams","Noruega"
"The Love","Thriller","1951","David Fincher","8.2","Una comedia hilarante sobre el amor que te hará reír sin parar.","Joaquin Phoenix, Al Pacino, Natalie Portman","Corea del Sur"
"El ascenso de honor","Western/Biografía/Ciencia Ficción","2020","Ridley Scott","6.3","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Tilda Swinton, Matthew McConaughey, Anne Hathaway","España"
"La verdad sobre tesoro","Histórica/Biografía/Misterio","1979","Ingmar Bergman","8.6","Una aventura épica en Moscú donde un guerrero debe encontrar la verdad.","Matthew McConaughey, Emma Stone, Viola Davis, Uma Thurman","Argentina"
"El secreto de chicago","Animación/Aventura/Fantasía","1994","Greta Gerwig","7.2","Una historia de amor en Viena entre una heroína y un explorador.","Denzel Washington, Meryl Streep","Dinamarca"
"In War","Crimen/Terror","2015","Stanley Kubrick","6.7","La increíble historia de un maestro que debe superar sus miedos.","Uma Thurman, Joaquin Phoenix, Robert De Niro, Emma Stone, Matthew McConaughey","Polonia"
"Beyond War","Romance/Thriller","2018","Francis Ford Coppola","8.0","Una historia épica sobre el coraje que cambiará tu perspectiva.","Michael Fassbender, Jake Gyllenhaal, Meryl Streep, Natalie Portman","Canadá"
"La verdad sobre poder","Histórica","1995","Denis Villeneuve","6.8","Un relato de supervivencia en El Cairo donde un científico debe proteger a su familia.","Jake Gyllenhaal, Samuel L. Jackson, Denzel Washington, Keanu Reeves, Joaquin Phoenix","España"
"Gladiator","Acción/Drama","2000","Ridley Scott","8.5","Un general romano traicionado se convierte en gladiador y busca venganza contra el corrupto emperador que asesinó a su familia","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed","USA"
"El corazón de parís","Histórica/Fantasía/Terror","1971","Tim Burton","8.5","Un viaje emocionante a través de Roma donde los personajes enfrentan desafíos.","Al Pacino, Scarlett Johansson","Polonia"
"In Secret from Londres","Comedia/Musical","1991","Greta Gerwig","9.1","Una aventura épica en Nueva York donde una heroína debe proteger a su familia.","Leonardo DiCaprio, Tom Hanks, Marion Cotillard, Tilda Swinton","Noruega"
"El precio de guerra","Animación","1969","Damien Chazelle","6.4","Un viaje emocionante a través de Sídney donde los personajes enfrentan desafíos.","Ryan Gosling, Joaquin Phoenix, Cate Blanchett","Brasil"
"La historia de olivia","Suspense","1952","Francis Ford Coppola","7.8","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Uma Thurman, Scarlett Johansson, Robert De Niro, Christian Bale, Leonardo DiCaprio","India"
"El regreso de david","Thriller","1987","Steven Spielberg","9.2","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Joaquin Phoenix, Jessica Chastain, Tilda Swinton, Cate Blanchett, Meryl Streep","España"
"La noche de secreto","Biografía/Aventura/Suspense","2020","Guillermo del Toro","9.5","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Robert De Niro, Joaquin Phoenix, Michael Fassbender","Dinamarca"
"The War in Los Ángeles","Acción/Crimen/Comedia","1965","Denis Villeneuve","6.4","Un relato de supervivencia en Londres donde un explorador debe superar sus miedos.","Viola Davis, Daniel Day-Lewis, Denzel Washington, Robert De Niro, Harrison Ford","Francia"
"El último miedo","Biografía/Aventura/Guerra","1961","Hayao Miyazaki","7.4","Un misterio intrigante sobre el amor que te dejará sin aliento.","Marion Cotillard, Scarlett Johansson, Viola Davis, Keanu Reeves","Japón"
"Beyond Journey of Sídney","Suspense","1983","Francis Ford Coppola","8.1","Una comedia hilarante sobre la traición que te hará reír sin parar.","Charlize Theron, Morgan Freeman","USA"
"On Love in El Cairo","Thriller/Animación","1963","Alejandro González Iñárritu","6.4","Un drama conmovedor sobre la venganza que tocará tu corazón.","Hugh Jackman, Charlize Theron","Japón"
"A Hero in San Francisco","Acción/Ciencia Ficción","1963","Peter Jackson","6.1","Un viaje emocionante a través de Barcelona donde todo cambia para siempre.","Joaquin Phoenix, Emma Stone, Jake Gyllenhaal, Marion Cotillard","Polonia"
"A Truth","Musical","1975","Jordan Peele","8.3","Una historia de amor en Nueva York entre un explorador y un artista.","Denzel Washington, Scarlett Johansson, Uma Thurman, Nicole Kidman, Natalie Portman","India"
"El secreto de toronto","Crimen","2023","Spike Lee","8.3","Un misterio intrigante sobre la traición que te dejará sin aliento.","Tilda Swinton, Robert De Niro, Tom Hanks, Denzel Washington, Christian Bale","Argentina"
"La luz del mañana","Romance/Suspense","1999","David Fincher","6.5","Una historia de amor en Chicago entre un héroe y un héroe.","Robert De Niro, Anne Hathaway","India"
"El esperanza de los ángeles","Comedia","1988","Hayao Miyazaki","6.9","Una aventura épica en Los Ángeles donde un científico debe superar sus miedos.","Marion Cotillard, Viola Davis, Ryan Gosling, Amy Adams, Robert De Niro","España"
"El guerra de toronto","Fantasía","2021","Spike Lee","6.1","Una historia épica sobre el amor que cambiará tu perspectiva.","Viola Davis, Marion Cotillard, Cate Blanchett, Joaquin Phoenix","Alemania"
"In Love in París","Drama/Western/Biografía","1961","Akira Kurosawa","7.6","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Robert De Niro, Jessica Chastain, Nicole Kidman, Amy Adams","India"
"El corazón de tokio","Misterio/Histórica/Guerra","1974","Tim Burton","7.3","Un viaje emocionante a través de Berlín donde se desarrolla una trama inesperada.","Michael Fassbender, Viola Davis","Australia"
"El secreto de miami","Ciencia Ficción/Musical/Guerra","1995","Park Chan-wook","8.5","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Joaquin Phoenix, Denzel Washington, Nicole Kidman","Argentina"
"The Dream from Viena","Guerra","1973","Denis Villeneuve","6.1","Un relato de supervivencia en Chicago donde un artista debe superar sus miedos.","Nicole Kidman, Jake Gyllenhaal, Uma Thurman","Brasil"
"La sombra del ayer","Musical/Crimen","2022","Wes Anderson","9.5","Una historia de amor en Toronto entre una heroína y una heroína.","Tilda Swinton, Viola Davis, Denzel Washington","Suecia"
"The Truth in Toronto","Aventura","1966","Denis Villeneuve","7.7","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Viola Davis, Brad Pitt, Ryan Gosling","España"
"El poder de honor","Animación/Drama/Crimen","2016","James Cameron","9.1","Un drama conmovedor sobre la venganza que tocará tu corazón.","Jake Gyllenhaal, Michael Fassbender, Amy Adams, Scarlett Johansson, Joaquin Phoenix","Australia"
"La noche de esperanza","Suspense/Terror","1982","Bong Joon-ho","7.8","Una aventura épica en Roma donde un explorador debe cumplir su destino.","Amy Adams, Hugh Jackman","Reino Unido"
"El poder de rey","Guerra","1954","Spike Lee","8.4","Una historia épica sobre la libertad que cambiará tu perspectiva.","Viola Davis, Leonardo DiCaprio, Christian Bale, Jake Gyllenhaal, Tom Hanks","Italia"
"El poder de amor","Musical/Biografía","2003","Federico Fellini","8.6","Un viaje emocionante a través de Nueva York donde se revela un secreto oculto.","Viola Davis, Amy Adams","Francia"
"El regreso de richard","Misterio/Histórica/Comedia","1956","Stanley Kubrick","8.7","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Daniel Day-Lewis, Jake Gyllenhaal, Harrison Ford","Francia"
"El secreto de nueva york","Terror/Romance/Musical","1982","Federico Fellini","8.2","Una historia de amor en El Cairo entre un explorador y una heroína.","Natalie Portman, Joaquin Phoenix, Samuel L. Jackson, Marion Cotillard","Italia"
"Michael y james","Thriller","2021","Pedro Almodóvar","8.4","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Hugh Jackman, Jake Gyllenhaal, Jessica Chastain","Australia"
"Robert y anna","Western","1987","Alejandro González Iñárritu","7.5","Un drama conmovedor sobre la familia que tocará tu corazón.","Michael Fassbender, Scarlett Johansson, Nicole Kidman, Tilda Swinton","México"
